id,book_name,book_author_name,book_genre,book_description,book_bio_desc,book_page_num,book_publisher,book_publisher,book_price,book_stock,book_language,book_published,book_image_url
1,The Return of the Gods,Jonathan Cahn,Religion,NEW BOOK FROM NEW YORK TIMES BEST SELLING AUTHOR JONATHAN CAHN,"Jonathan Cahn caused a worldwide stir with the release of his explosive first book The Harbinger. The book became an instant New York Times best seller and brought him to national and international prominence. His next books were all New York Times bestsellers as well: The Mystery of the Shemitah, The Book of Mysteries, The Paradigm, The Oracle, and The Harbinger II: The Return. He was named, along with Billy Graham, one of the top forty spiritual leaders of the last forty years to have radically impacted the world. Called the prophetic voice of this generation, he has spoken on Capitol Hill, at the United Nations, and to millions of people around the world. He is known for opening the deep mysteries of Scripture and bringing forth messages of prophetic import. Cahn leads Hope of the World ministry, an international outreach of teaching, evangelism, and compassion projects for the world’s most needy. He also leads the Jerusalem Center/Beth Israel, a worship center made up of Jews and Gentiles, people of all backgrounds, just outside New York City, in Wayne, New Jersey.",304,Charisma House,Publisher: Charisma House,26.99,22, Multiple Languages,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=-z7NTpMUginVZu08xHtfag&cb=1654076697
2,Critical Threat,Lynette Eason,Fiction,"FBI Special Agent Grace Billingsley tracks serial killers, using her skills as a psychiatrist and behavioral analyst to get dangerous people off the street and safely behind bars. But prison psychiatrist Sam Monroe knows that just because a killer is incarcerated doesn't mean they're not a threat. His own father, Peter, is a serial killer--in prison but certainly not out of Sam's life, as much as he wishes he was.
When bodies start showing up with Peter's MO, Sam and Grace are both called in to consult. They've met before--and though Grace thought they'd made a real connection, Sam ghosted her. They'll have to get past the awkwardness and mistrust to solve this case--especially because it's about to get personal.
USA Today bestselling author Lynette Eason doesn't give you time to catch your breath in this breakneck race to stop a serial killer.","Lynette Eason is the USA Today bestselling author of Life Flight, Crossfire, and Critical Threat, as well as the Danger Never Sleeps, Blue Justice, Women of Justice, Deadly Reunions, Hidden Identity, and Elite Guardians series. She is the winner of three ACFW Carol Awards, the Selah Award, and the Inspirational Reader's Choice Award, among others. She is a graduate of the University of South Carolina and has a master's degree in education from Converse College. Eason lives in South Carolina with her husband. They have two adult children. Learn more at www.lynetteeason.com.",320,Extreme Measures #3,Series: Extreme Measures #3,18.99,5, United States English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvIvm-Dq2tIqGg&cb=1664621821
3,The Sisters of Sea View,Julie Klassen,Fiction,"Some guests have come for a holiday, others for hidden reasons of their own . . .
When their father's death leaves them impoverished, Sarah Summers and her genteel sisters fear they will be forced to sell the house and separate to earn livelihoods as governesses or companions. Determined to stay together, Sarah convinces them to open their seaside home to guests to make ends meet and provide for their ailing mother. Instead of the elderly invalids they expect to receive, however, they find themselves hosting eligible gentlemen. Sarah is soon torn between a growing attraction to a mysterious Scottish widower and duty to her family.
Viola Summers wears a veil to cover her scar. When forced to choose between helping in her family's new guest house and earning money to hire a maid to do her share, she chooses the latter. She reluctantly agrees to read to some of Sidmouth's many invalids, preferring the company of a few elders with failing eyesight to the fashionable guests staying in their home. But when her first client turns out to be a wounded officer in his thirties, Viola soon wishes she had chosen differently. Her new situation exposes her scars--both visible and those hidden deep within--and her cloistered heart will never be the same.
Join the Summers sisters on the Devonshire coast, where they discover the power of friendship, loyalty, love, and new beginnings.","Julie Klassen (www.julieklassen.com) loves all things Jane--Jane Eyre and Jane Austen. Her books have sold over a million copies, and she is a three-time recipient of the Christy Award for Historical Romance. The Secret of Pembrooke Park was honored with the Minnesota Book Award for Genre Fiction. Julie has also won the Midwest Book Award and Christian Retailing's BEST Award and has been a finalist in the RITA and Carol Awards. A graduate of the University of Illinois, Julie worked in publishing for sixteen years and now writes full time. She and her husband have two sons and live in a suburb of St. Paul, Minnesota. For more information, visit www.julieklassen.com.",448,On Devonshire Shores #1,Series: On Devonshire Shores #1,18.99,2, French,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZeFGGc58gJYPw&cb=1648812211
4,Dr. Colbert's Healthy Brain Zone,Don Colbert,Health & Fitness,"FROM THE AUTHOR OF THREE NEW YORK TIMES BEST-SELLING BOOKS: DR. COLBERT'S KETO ZONE DIET, THE SEVEN PILLARS OF HEALTH, AND DR. COLBERT'S ""I CAN DO THIS"" DIET
The key ingredient to fighting memory loss, dementia, and Alzheimer’s isn’t in prescriptions or unnatural treatments. It’s in a healthy, gut-friendly diet!
This book will give you insight about the science behind the brain-gut connection so you can make wise and healthy diet choices. You will select foods that protect your brain from cognitive diseases and disorders.
More and more, science is proving that a healthy digestive system is the key to a healthy brain and body—making this book the natural follow-up to Dr. Colbert’sHealthy Gut Zone and Beyond Keto.
From Don Colbert, MD—the New York Times best-selling author who brought you the Keto Zone, the Hormone Zone, and the Healthy Gut Zone—comes his latest and most revolutionary book yet: Dr. Colbert’s Healthy Brain Zone! Dr. Colbert looks inside the science and provides natural protocols and treatments for cognitive decline, including the following:
A weekly plan that incorporates supplements and healthy eating for optimum results
Thirty easy-to-make recipes for restoring balance and maximizing brain function
Instructions for other simple protocols that help you maintain a healthy brain
Join him as he builds upon the knowledge about the gut-brain connection provided in Dr. Colbert’s Healthy Gut Zone and the ultimate healthy eating lifestyle in Beyond Keto to offer hope for preventing, slowing, and fighting memory loss, dementia, Alzheimer’s, and other cognitive disorders","Don Colbert, MD, has been a board-certified family practice doctor for over twenty-five years in Orlando, Florida, and most recently in Dallas, Texas. He is also board-certified in antiaging medicine through the American Academy of Anti-Aging Medicine and has received extensive training in nutritional and preventive medicine. He is the author of three New York Times best-selling books: Dr. Colbert’s Keto Zone Diet, The Seven Pillars of Health, and Dr. Colbert’s “I Can Do This” Diet, along with best sellers Toxic Relief, the Bible Cure series, Living in Divine Health, and Stress Less. He has sold more than ten million books and treated more than fifty thousand patients in his years of practicing medicine.",256,Charisma House,Publisher: Charisma House,29.99,1, Middle English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=-z7NTpMUgiltAb_s7YDHgQ&cb=1656764616
5,Cold Light of Day,Elizabeth Goddard,Fiction,"Police Chief Autumn Long is fighting to keep her job in the quiet Alaska town of Shadow Gap when an unexpected string of criminal activity leaves her with a wounded officer, unexplained murders, and even an attack on her own father. Despite her mistrust of outsiders, she turns to Grier Brenner, a newcomer who seems to have the skills and training Autumn needs to face this threat to her community.
Grier is in Alaska for the same reason so many others are--to disappear--when Chief Long enlists his help. He emerges from the shadows and proves his mettle, but his presence in her life could be a deadly trap for them both. If his secret is exposed, all will be lost. And he's not sure even Autumn could save him.
As the stakes rise and the dangers increase, Autumn and Grier must rely on each other to extinguish the deadly threats.","Elizabeth Goddard is the USA Today bestselling and award-winning author of more than 50 novels, including the Rocky Mountain Courage and Uncommon Justice series. Her books have sold over 1 million copies. She is a Carol Award winner and a Daphne du Maurier Award finalist. When she's not writing, she loves spending time with her family, traveling to find inspiration for her next book, and serving with her husband in ministry. For more information about her books, visit her website at www.elizabethgoddard.com.",336,Missing in Alaska #1,Series: Missing in Alaska #1,20.99,4, English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvJiCJLM3OYI0Q&cb=1672569616
6,"Jesus Calling, Padded Hardcover, with Scripture References",Sarah Young,Religion,"Experience a deeper relationship with Jesus as you savor the presence of the One who understands you perfectly and loves you forever. With Scripture and personal reflections, New York Times bestselling author Sarah Young brings Jesus' message of peace—for today and every day.
Jesus Calling is your yearlong guide to living a more peaceful life. The Jesus Calling® brand has impacted over 40 million lives.
By spending time in the presence of the Savior with the much-loved devotions in Jesus Calling, you will:
Feel comforted by words of hope and encouragement
Be reassured of Jesus' unending love for you
Receive gentle guidance based on Scripture
Strengthen your faith with Scripture verses
Connect with Jesus further with reflection and meditation based on God’s Word
With 365 devotions, this padded hardcover edition is a favorite for its small size and is a perfect fit on a nightstand or in a travel bag. Jesus Calling resonates with men and women.
Written as if Jesus Himself is speaking directly to you, Jesus Calling invites you to experience peace in the presence of the Savior who is always with you.
AWARDS
2015 Diamond Award winner","Sarah Young, author of the bestselling 365-day devotionals Jesus Calling and Jesus Always, has sold more than 40 million books worldwide. Jesus Calling has appeared on all major bestseller lists. Sarah's writings include Jesus Calling, Jesus Listens, Jesus Always, Jesus Today, Jesus Lives, Dear Jesus, Jesus Calling for Little Ones, Jesus Calling Bible Storybook, Jesus Calling: 365 Devotions for Kids, Peace in His Presence, and more, each encouraging readers in their journeys toward intimacy with Christ. Sarah and her husband were missionaries in Japan and Australia for many years. They currently live in the United States. Sarah enjoys praying daily for readers of all her books.
Connect with Sarah at:
Facebook.com/JesusCalling
Instagram.com/JesusCalling
Youtube.com/jesuscallingbook
Pinterest.com/Jesus_Calling
Twitter.com/Jesus_Calling",416,Jesus Calling,Series: Jesus Calling,21,7, United States English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=ix9zTWzurNvDReytISqgTA&cb=1654416427
7,Bible Prophecy,Barry Stagner,Religion,"As the Day of Redemption Draws Nearer
In this age of uncertainty, Christians want and need more than ever before to understand what the Bible reveals about the future. As authors Amir Tsarfati and Barry Stagner teach on the end times, their question-and-answer sessions remain a massively popular part of their ministry, demonstrating people’s profound hunger to know more about the last days.
In Bible Prophecy: The Essentials, Amir and Barry team up to answer 70 of their most commonly asked questions. Through succinct, Scripture-focused teachings, Amir and Barry address seven foundational themes of Bible prophecy:
Israel
the church
the rapture
the tribulation
the millennium
the Great White Throne judgment
heaven
When studied with wisdom and discernment, God’s Word provides all you need to know about what is to come. User-friendly and organized by topic, Amir and Barry’s thoughtful and informative question-and-answer book will become your go-to resource as you prayerfully grow in your understanding of Bible prophecy.","Barry Stagner is the founding and senior pastor of Calvary Chapel in Tustin, California. He is also the host of the internationally broadcast weekly program The Line Up and the author of several books. Barry and his wife Teri speak at conferences and retreats addressing the topics of marriage, ministry, and prophecy. They have two children and four beautiful grandchildren.",192,Harvest House Publishers,Publisher: Harvest House Publishers,19.99,2, Multiple Languages,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQpQYnAienHrxA&cb=1665149619
8,The Sound of Light,Sarah Sundin,Fiction,"To help their country, he must silence his voice—and she must find hers.
When the Germans march into Denmark, Baron Henrik Ahlefeldt exchanges his nobility for anonymity, assuming a new identity so he can secretly row messages for the Danish Resistance across the waters to Sweden. American physicist Dr. Else Jensen refuses to leave Copenhagen and abandon her research—her life’s dream—and makes a dangerous decision to print resistance newspapers.
As Else hears rumors of the movement’s legendary Havmand—the merman—she also becomes intrigued by the mysterious and silent shipyard worker living in the same boardinghouse. Henrik makes every effort to conceal his noble upbringing, but he is torn between the façade he must maintain and the woman he is beginning to fall in love with.
When the Occupation cracks down on the Danes, these two passionate people will discover if there is more power in speech . . . or in silence.",,371,Fleming H. Revell Company,Publisher: Fleming H. Revell Company,22.49,2, British English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvJtGk-3nhK7Ng&cb=1662027886
9,The Action Bible,Cariello,Bibles,"The Action Bible presents more than 230 fast-paced narratives in chronological order, making it easy to follow the Bible’s historical flow and building up to the thrilling climax of God’s redemptive story.
Plus, these spectacular updates take the action to a whole new level:
25 new stories showcase a more extensive exploration of God’s work in our lives.
23 expanded stories highlight additional experiences of the people who tell God’s story.
128 new pages of illustrations deliver a richer artistic experience with more close-up faces, historical details, and dramatic colors.
Every page sparks excitement to explore God’s Word and know Him personally. Readers will witness God’s active presence in the world through stories from the life of Jesus and great heroes of the faith.
Let this blend of powerful imagery and clear storytelling capture your imagination and instill the truth that invites you to discover your own adventure of life with God.
Sergio Cariello’s illustrations for The Action Bible leap off the page with the same thrilling energy that earned him international recognition for his work with Marvel Comics and DC Comics.","Born in Brazil, Sergio Cariello spent many childhood hours poring over The Picture Bible (Portuguese edition), never dreaming that decades later he would illustrate the updated edition of The Action Bible. Sergio has worked for Marvel Comics and DC Comics, and has illustrated Batman, Spider-Man, Superman, Iron Man, Wonder Woman, and dozens more characters. He loves to fly drones and attend comic book conventions to stay connected with his peers and fans, but he especially enjoys telling people about Jesus through his illustrations and teaching God's Word when he travels.",832,Action Bible,Series: Action Bible,43.99,18, English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=KHGOnZhsHNA2qMAWax3gUQ&cb=1667340800
10,Gods Creative Power For Healing,Charles Capps,Religion,This powerful book combines all new teaching with scripture confessions for healing. You will learn how you can release the ability of God for your healing by the words of your mouth!,,46,Parasource Marketing and Dist.,Publisher: Parasource Marketing and Dist.,3.49,4, United States English,06-Sep-22,https://cdn1.bookmanager.com/i/m?b=y5hW24bx7qJg_WI4ULcxQQ&cb=1558222721
